"Rank","Name","Platform","Year","Genre","Publisher","NA_Sales","EU_Sales","JP_Sales","Other_Sales","Global_Sales"
7526,"Major League Baseball 2K11","PS3","2011","Sports","Take-Two Interactive",0.15,0.03,0,0.02,0.2
7527,"Mobile Suit Gundam: Crossfire","PS3","2006","Simulation","Namco Bandai Games",0.06,0,0.14,0.01,0.2
7539,"Fairy Fencer F","PS3","2013","Role-Playing","Nippon Ichi Software",0.05,0.05,0.09,0.02,0.2
7540,"Atelier Shallie: Alchemists of the Dusk Sea","PS3","2014","Role-Playing","Tecmo Koei",0.06,0.05,0.08,0.02,0.2
7545,"Arcana Heart 3","PS3","2011","Fighting","PQube",0.04,0.05,0.1,0.02,0.2
7559,"Earth Defense Force: Insect Armageddon","PS3","2011","Shooter","D3Publisher",0.06,0.04,0.08,0.02,0.2
7567,"International Cricket 2010","PS3","2010","Sports","Codemasters",0,0.15,0,0.05,0.2
7571,"Way of the Samurai 4","PS3","2011","Action","Nippon Ichi Software",0,0.03,0.16,0.01,0.2
7572,"Clive Barker's Jericho","PS3","2007","Shooter","Codemasters",0.17,0.01,0,0.02,0.2
7574,"Captain America: Super Soldier","PS3","2011","Action","Sega",0.1,0.07,0,0.03,0.2
7601,"Afro Samurai","PS3","2009","Action","Atari",0.12,0.05,0,0.03,0.2
7607,"No More Heroes: Heroes' Paradise","PS3","2010","Action","Konami Digital Entertainment",0.1,0.04,0.04,0.02,0.2
7638,"The Witch and the Hundred Knight","PS3","2013","Role-Playing","Nippon Ichi Software",0.06,0.02,0.1,0.01,0.2
7642,"UFC Personal Trainer: The Ultimate Fitness System","PS3","2011","Sports","THQ",0.08,0.09,0,0.04,0.2
7647,"Untold Legends: Dark Kingdom","PS3","2006","Role-Playing","Electronic Arts",0.14,0.02,0.02,0.02,0.2
7651,"Pro Yaky? Spirits 2013","PS3","2013","Sports","Konami Digital Entertainment",0,0,0.2,0,0.2
7654,"DanceDanceRevolution","PS3","2010","Simulation","Konami Digital Entertainment",0.12,0.05,0,0.02,0.2
7687,"Armored Core 4","PS3","2006","Simulation","505 Games",0.09,0,0.09,0.01,0.2
7737,"DiRT Showdown","PS3","2012","Racing","Codemasters",0.02,0.13,0,0.04,0.19
7740,"The Rise of the Argonauts","PS3","2008","Role-Playing","Codemasters",0.05,0.12,0,0.03,0.19
7751,"Saw II: Flesh & Blood","PS3","2010","Action","Konami Digital Entertainment",0.1,0.07,0,0.03,0.19
7752,"Ice Age: Dawn of the Dinosaurs","PS3","2009","Action","Activision",0.13,0.04,0,0.02,0.19
7773,"Quantum Theory","PS3","2010","Shooter","Tecmo Koei",0.05,0.09,0.02,0.03,0.19
7776,"Air Conflicts: Secret Wars","PS3","2011","Simulation","bitComposer Games",0.1,0.06,0,0.03,0.19
7794,"Shrek: Forever After","PS3","2010","Platform","Activision",0.16,0.02,0,0.02,0.19
7795,"Rock Band Country Track Pack","PS3","2009","Misc","MTV Games",0.18,0,0,0.01,0.19
7802,"50 Cent: Blood on the Sand","PS3","2009","Shooter","THQ",0.1,0.06,0.01,0.03,0.19
7806,"Conflict: Denied Ops","PS3","2008","Shooter","Eidos Interactive",0.05,0.1,0,0.03,0.19
7808,"Major League Baseball 2K12","PS3","2012","Sports","Take-Two Interactive",0.18,0,0,0.01,0.19
7821,"Plants vs. Zombies","PS3","2011","Strategy","PopCap Games",0.18,0,0,0.01,0.19
7831,"Kamen Rider: Battride War","PS3","2013","Action","Namco Bandai Games",0,0,0.19,0,0.19
7835,"Armored Core: For Answer","PS3","2008","Simulation","Ubisoft",0.06,0.02,0.1,0.01,0.19
7846,"Cars: Race-O-Rama","PS3","2009","Racing","THQ",0.14,0.03,0,0.02,0.19
7857,"Rango: The Video Game","PS3","2011","Action","Electronic Arts",0.07,0.09,0,0.04,0.19
7883,"Warriors: Legends of Troy","PS3","2011","Action","Tecmo Koei",0.06,0.05,0.07,0.02,0.19
7891,"Brunswick Pro Bowling","PS3","2010","Sports","505 Games",0.1,0.06,0,0.03,0.19
7892,"Shaun White Skateboarding","PS3","2010","Sports","Ubisoft",0.11,0.05,0,0.03,0.19
7895,"Cabela's Survival: Shadows of Katmai","PS3","2011","Sports","Activision",0.11,0.05,0,0.03,0.19
7921,"CSI: Fatal Conspiracy","PS3","2010","Adventure","Ubisoft",0.11,0.05,0,0.02,0.19
7934,"Nobunaga no Yabou: Souzou","PS3","2013","Strategy","Tecmo Koei",0,0,0.19,0,0.19
7939,"Bolt","PS3","2008","Adventure","Disney Interactive Studios",0.12,0.05,0,0.02,0.19
7952,"Pro Yaky? Spirits 2012","PS3","2012","Sports","Konami Digital Entertainment",0,0,0.19,0,0.19
7974,"Jurassic: The Hunted","PS3","2009","Shooter","Activision",0.17,0,0,0.02,0.19
7997,"EyePet & Friends","PS3","2011","Simulation","Sony Computer Entertainment",0.06,0.09,0,0.03,0.19
7999,"Major League Baseball 2K10","PS3","2010","Sports","Take-Two Interactive",0.17,0,0,0.01,0.18
8049,"How to Train Your Dragon","PS3","2010","Action","Activision",0.12,0.04,0,0.02,0.18
8073,"Trinity Universe","PS3","2009","Role-Playing","Nippon Ichi Software",0.07,0.06,0.03,0.02,0.18
8083,"Guilty Gear Xrd: Sign","PS3","2014","Fighting","Arc System Works",0.09,0,0.07,0.02,0.18
8084,"Pro Yaky? Spirits 2011","PS3","2011","Sports","Konami Digital Entertainment",0,0,0.18,0,0.18
8108,"Ridge Racer Unbounded","PS3","2012","Racing","Namco Bandai Games",0.05,0.1,0,0.03,0.18
8112,"Full Auto 2: Battlelines","PS3","2006","Racing","Sega",0.14,0.02,0,0.02,0.18
8118,"MindJack","PS3","2011","Shooter","Square Enix",0.07,0.08,0,0.03,0.18
8124,"SingStar Motown","PS3","2009","Misc","Sony Computer Entertainment",0,0.16,0,0.02,0.18
8138,"Heavy Fire: Afghanistan","PS3","2011","Shooter","Unknown",0.17,0,0,0.01,0.18
8165,"College Hoops 2K7","PS3","2007","Sports","Take-Two Interactive",0.16,0,0,0.01,0.18
8176,"Biohazard: Revival Selection","PS3","2011","Action","Capcom",0,0,0.18,0,0.18
8201,"You Don't Know Jack","PS3","2011","Misc","THQ",0.16,0,0,0.01,0.18
8202,"Marvel Super Hero Squad: The Infinity Gauntlet","PS3","2010","Action","THQ",0.12,0.03,0,0.02,0.18
8210,"Disney Sing It: Family Hits","PS3","2010","Misc","Disney Interactive Studios",0.11,0.04,0,0.02,0.17
8211,"Ashes Cricket 2009","PS3","2009","Sports","Codemasters",0,0.16,0,0.02,0.17
8215,"Stormrise","PS3","2009","Strategy","Sega",0.13,0.02,0,0.02,0.17
8218,"Green Lantern: Rise of the Manhunters","PS3","2011","Action","Warner Bros. Interactive Entertainment",0.09,0.05,0,0.03,0.17
8222,"MotoGP 10/11","PS3","2011","Racing","Capcom",0.04,0.1,0,0.04,0.17
8228,"Fairytale Fights","PS3","2009","Action","Playlogic Game Factory",0.11,0.04,0,0.02,0.17
8233,"The Chronicles of Narnia: Prince Caspian","PS3","2008","Action","Disney Interactive Studios",0.14,0.02,0,0.02,0.17
8241,"Rapala Fishing Frenzy 2009","PS3","2008","Sports","Activision",0.16,0,0,0.01,0.17
8243,"Major League Baseball 2K9","PS3","2009","Sports","Spike",0.16,0,0,0.01,0.17
8246,"The Cursed Crusade","PS3","2011","Action","DTP Entertainment",0.07,0.07,0.01,0.03,0.17
8258,"FaceBreaker","PS3","2008","Fighting","Electronic Arts",0.13,0.03,0,0.02,0.17
8268,"PlayStation Move Heroes","PS3","2011","Platform","Sony Computer Entertainment",0.08,0.06,0,0.03,0.17
8274,"Watchmen: The End is Nigh - The Complete Experience","PS3","2009","Action","Warner Bros. Interactive Entertainment",0.08,0.07,0,0.02,0.17
8300,"The Lord of the Rings: Aragorn's Quest","PS3","2010","Action","Warner Bros. Interactive Entertainment",0.1,0.04,0,0.02,0.17
8326,"Buzz! Brain of the UK","PS3","2009","Misc","Sony Computer Entertainment",0,0.15,0,0.02,0.17
8346,"Time and Eternity","PS3","2012","Role-Playing","Nippon Ichi Software",0.06,0.03,0.06,0.02,0.17
8412,"Hellboy: The Science of Evil","PS3","2008","Action","Konami Digital Entertainment",0.13,0.02,0,0.02,0.17
8419,"WRC 2: FIA World Rally Championship","PS3","2011","Racing","Ubisoft",0,0.13,0,0.04,0.17
8435,"Fracture","PS3","2008","Shooter","LucasArts",0.11,0.04,0,0.02,0.17
8449,"Jikkyou Powerful Pro Yakyuu 2014","PS3","2014","Sports","Konami Digital Entertainment",0,0,0.17,0,0.17
8457,"NCAA Basketball 09","PS3","2008","Sports","Electronic Arts",0.15,0,0,0.01,0.17
8458,"Bakugan Battle Brawlers: Defenders of the Core","PS3","2010","Action","Activision",0.14,0.01,0,0.02,0.17
8464,"Hyperdimension Neptunia Victory","PS3","2012","Role-Playing","Compile Heart",0.05,0.03,0.06,0.02,0.16
8468,"MLB 16: The Show","PS3","2016","Action","Sony Computer Entertainment",0.13,0,0,0.03,0.16
8475,"Ar Nosurge: Ode to an Unborn Star","PS3","2014","Role-Playing","Tecmo Koei",0.05,0.04,0.06,0.02,0.16
8476,"Chaotic: Shadow Warriors","PS3","2009","Action","Activision",0.15,0,0,0.01,0.16
8485,"Create","PS3","2010","Action","Electronic Arts",0.11,0.03,0,0.02,0.16
8501,"Dynasty Warriors 8: Xtreme Legends","PS3","2013","Action","Tecmo Koei",0.02,0.03,0.11,0.01,0.16
8526,"Heroes over Europe","PS3","2009","Simulation","Ubisoft",0.12,0.02,0,0.02,0.16
8541,"Beowulf: The Game","PS3","2007","Action","Ubisoft",0.14,0.01,0,0.01,0.16
8546,"Angry Birds Trilogy","PS3","2012","Action","Activision",0.12,0.02,0,0.02,0.16
8550,"NPPL: Championship Paintball 2009","PS3","2008","Shooter","Activision Value",0.15,0,0,0.01,0.16
8556,"The BIGS","PS3","2007","Sports","Take-Two Interactive",0.15,0,0,0.01,0.16
8572,"The King of Fighters XII","PS3","2009","Fighting","Ignition Entertainment",0.11,0.01,0.03,0.01,0.16
8606,"TimeShift","PS3","2007","Shooter","Vivendi Games",0.14,0.01,0,0.01,0.16
8609,"MotionSports: Adrenaline","PS3","2011","Sports","Ubisoft",0.08,0.06,0,0.03,0.16
8612,"Farming Simulator 2013","PS3","2013","Simulation","Focus Home Interactive",0,0.1,0.02,0.04,0.16
8634,"Dengeki Bunko Fighting Climax","PS3","2014","Fighting","Sega",0.05,0,0.09,0.01,0.16
8642,"Blitz: The League II","PS3","2008","Sports","Midway Games",0.11,0.03,0,0.02,0.16
8656,"Rio","PS3","2011","Misc","THQ",0.04,0.09,0,0.03,0.16
8658,"Mugen Souls","PS3","2012","Role-Playing","Nippon Ichi Software",0.04,0.03,0.08,0.01,0.16
8701,"Megamind: Ultimate Showdown","PS3","2010","Action","THQ",0.07,0.06,0,0.02,0.16
8702,"The Idolm@ster 2","PS3","2011","Misc","Namco Bandai Games",0,0,0.16,0,0.16
8732,"Deadly Premonition","PS3","2010","Action","Rising Star Games",0.08,0.05,0,0.02,0.15
8740,"All-Pro Football 2K8","PS3","2007","Sports","Take-Two Interactive",0.14,0,0,0.01,0.15
8745,"NHL 2K10","PS3","2009","Sports","Take-Two Interactive",0.13,0.01,0,0.01,0.15
8767,"Murdered: Soul Suspect","PS3","2014","Action","Square Enix",0.05,0.06,0.02,0.02,0.15
8788,"Blazing Angels 2: Secret Missions of WWII","PS3","2007","Simulation","Ubisoft",0.1,0.03,0,0.02,0.15
8792,"Tears to Tiara II: Heir of the Overlord","PS3","2013","Role-Playing","Nippon Ichi Software",0.07,0.02,0.06,0.01,0.15
8806,"Thor: God of Thunder","PS3","2011","Action","Sega",0.07,0.06,0,0.02,0.15
8807,"Fantastic Four: Rise of the Silver Surfer","PS3","2007","Action","Take-Two Interactive",0.12,0.02,0,0.02,0.15
8823,"NBA Street Homecourt","PS3","2007","Sports","Electronic Arts",0.12,0.02,0,0.02,0.15
8841,"Syndicate","PS3","2012","Shooter","EA Games",0.07,0.06,0,0.02,0.15
8843,"NBA 09: The Inside","PS3","2008","Sports","Sony Computer Entertainment",0.14,0,0,0.01,0.15
8848,"3rd Super Robot Wars Z: Tengoku-Hen","PS3","2015","Action","Namco Bandai Games",0,0,0.15,0,0.15
8881,"Soldier of Fortune: Payback","PS3","2007","Shooter","Activision",0.12,0.02,0,0.01,0.15
8883,"Pro Yaky? Spirits 6","PS3","2009","Sports","Konami Digital Entertainment",0,0,0.15,0,0.15
8893,"Major League Baseball 2K13","PS3","2013","Sports","Take-Two Interactive",0.14,0,0,0.01,0.15
8895,"Pro Baseball Spirits 2015","PS3","2015","Action","Konami Digital Entertainment",0,0,0.15,0,0.15
8911,"Metal Gear Solid: Peace Walker HD Edition","PS3","2011","Action","Konami Digital Entertainment",0,0,0.15,0,0.15
8963,"High Velocity Bowling","PS3","2010","Sports","Sony Computer Entertainment",0.13,0,0,0.01,0.15
9031,"Sengoku Musou 3 Empires","PS3","2011","Action","Tecmo Koei",0,0,0.14,0,0.14
9067,"Record of Agarest War 2","PS3","2010","Role-Playing","Compile Heart",0.09,0,0.04,0.01,0.14
9068,"SBK 2011: FIM Superbike World Championship","PS3","2011","Racing","Black Bean Games",0.01,0.1,0,0.03,0.14
9088,"Gundam Breaker 2","PS3","2014","Action","Namco Bandai Games",0,0,0.14,0,0.14
9089,"TRINITY: Souls of Zill O'll","PS3","2010","Role-Playing","Ubisoft Annecy",0.06,0.03,0.03,0.02,0.14
9094,"Okami","PS3","2012","Action","Capcom",0,0,0.14,0,0.14
9129,"NFL Head Coach 09","PS3","2008","Sports","Electronic Arts",0.13,0,0,0.01,0.14
9147,"My Fitness Coach: Club","PS3","2011","Sports","Ubisoft",0,0.1,0,0.04,0.14
9149,"SingStar Vol. 3","PS3","2008","Misc","Sony Computer Entertainment",0,0.11,0,0.03,0.14
9193,"Pro Yaky? Spirits 2014","PS3","2014","Sports","Konami Digital Entertainment",0,0,0.14,0,0.14
9207,"Power Gig: Rise of the SixString","PS3","2010","Misc","Unknown",0.13,0,0,0.01,0.14
9213,"Dynasty Warriors 7: Empires","PS3","2012","Action","Ubisoft Annecy",0,0,0.14,0,0.14
9216,"College Hoops 2K8","PS3","2007","Sports","Take-Two Interactive",0.13,0,0,0.01,0.14
9227,"Persona 4: Arena Ultimax","PS3","2014","Fighting","Atlus",0,0.01,0.13,0,0.14
9239,"X-Blades","PS3","2009","Action","SouthPeak Games",0.07,0.03,0.02,0.02,0.14
9264,"Alone in the Dark: Inferno","PS3","2008","Adventure","Atari",0.09,0.03,0,0.02,0.14
9265,"Rogue Warrior","PS3","2009","Shooter","Bethesda Softworks",0.11,0.02,0,0.01,0.14
9266,"Singstar: Ultimate Party","PS3","2014","Misc","Sony Computer Entertainment Europe",0,0.12,0,0.02,0.14
9267,"The X-Factor","PS3","2010","Misc","Deep Silver",0,0.1,0,0.03,0.14
9294,"Shining Resonance","PS3","2014","Role-Playing","Sega",0,0,0.14,0,0.14
9332,"Legendary","PS3","2008","Shooter","Atari",0.08,0.03,0,0.02,0.13
9338,"Nobunaga no Yabou: Tendou","PS3","2010","Strategy","Tecmo Koei",0,0,0.13,0,0.13
9358,"NHL 2K9","PS3","2008","Sports","Take-Two Interactive",0.11,0.01,0,0.01,0.13
9395,"Rugby 15","PS3","2015","Sports","Bigben Interactive",0.02,0.09,0,0.02,0.13
9411,"Scene It? Bright Lights! Big Screen!","PS3","2009","Misc","Warner Bros. Interactive Entertainment",0.1,0.01,0,0.01,0.13
9439,"Eat Lead: The Return of Matt Hazard","PS3","2009","Shooter","D3Publisher",0.09,0.02,0,0.01,0.13
9446,"The BIGS 2","PS3","2009","Sports","Take-Two Interactive",0.12,0,0,0.01,0.13
9450,"How to Train Your Dragon 2","PS3","2014","Adventure","Little Orbit",0.03,0.08,0,0.02,0.13
9451,"NBA 08","PS3","2007","Sports","Sony Computer Entertainment",0.12,0,0,0.01,0.13
9453,"NeverDead","PS3","2012","Shooter","Konami Digital Entertainment",0.06,0.04,0.01,0.02,0.13
9459,"The IdolM@ster: One for All","PS3","2014","Misc","Namco Bandai Games",0,0,0.13,0,0.13
9471,"NBA Ballers: Chosen One","PS3","2008","Sports","Midway Games",0.12,0,0,0.01,0.13
9475,"Under Night In-Birth","PS3","2014","Fighting","Nippon Ichi Software",0.06,0.02,0.04,0.02,0.13
9540,"Dragon Quest Heroes II: Twin Kings and the Prophecy's End","PS3","2016","Action","Square Enix",0,0,0.13,0,0.13
9551,"Venetica","PS3","2010","Role-Playing","DTP Entertainment",0.07,0.04,0,0.02,0.13
9556,"Overlord: Raising Hell","PS3","2008","Action","Codemasters",0.07,0.04,0,0.02,0.13
9559,"Cabela's Dangerous Hunts 2009","PS3","2008","Sports","Activision Value",0.12,0,0,0.01,0.13
9579,"Rock Band Track Pack Volume 2","PS3","2008","Misc","MTV Games",0.11,0,0,0.01,0.13
9600,"Fit in Six","PS3","2011","Sports","Ubisoft",0.12,0,0,0.01,0.13
9609,"Soccer Tsuku: Pro Soccer Club o Tsukurou!","PS3","2013","Sports","Sega",0,0,0.13,0,0.13
9616,"NCIS","PS3","2011","Adventure","Ubisoft",0.07,0.04,0,0.02,0.13
9640,"Transformer: Rise of the Dark Spark","PS3","2014","Action","Activision",0.04,0.05,0.01,0.02,0.13
9655,"Supremacy MMA","PS3","2011","Fighting","505 Games",0.06,0.04,0,0.02,0.13
9672,"NHL 2K7","PS3","2006","Sports","Take-Two Interactive",0.11,0,0,0.01,0.12
9673,"Resident Evil","PS3","2006","Action","Capcom",0,0,0.12,0,0.12
9677,"Disney Sing It: Party Hits","PS3","2010","Misc","Disney Interactive Studios",0.1,0.01,0,0.01,0.12
9681,"After Hours Athletes","PS3","2011","Sports","Sony Computer Entertainment",0,0.1,0,0.03,0.12
9682,"Lego Star Wars: The Force Awakens","PS3","2016","Action","Warner Bros. Interactive Entertainment",0.03,0.07,0,0.02,0.12
9693,"Tom Clancy's Splinter Cell Trilogy","PS3","2011","Action","Ubisoft",0,0.1,0,0.03,0.12
9743,"Fuse (Insomniac)","PS3","2013","Shooter","Electronic Arts",0.06,0.04,0,0.02,0.12
9748,"MotoGP 14","PS3","2014","Racing","Milestone S.r.l.",0.04,0.06,0,0.02,0.12
9756,"WRC 5: FIA World Rally Championship","PS3","2015","Sports","Bigben Interactive",0.02,0.09,0,0.02,0.12
9761,"Bodycount","PS3","2011","Shooter","Codemasters",0.05,0.06,0,0.02,0.12
9770,"Mobile Suit Gundam Side Story: Missing Link","PS3","2014","Action","Namco Bandai Games",0,0,0.12,0,0.12
9783,"The God of War Trilogy","PS3","2010","Action","Sony Computer Entertainment",0,0.07,0.03,0.02,0.12
9799,"The Legend of Heroes: Trails of Cold Steel II","PS3","2014","Role-Playing","Nippon Ichi Software",0.01,0,0.11,0,0.12
9854,"nail'd","PS3","2010","Racing","Deep Silver",0.08,0.02,0,0.02,0.12
9869,"Sacred 3","PS3","2014","Role-Playing","Deep Silver",0.03,0.05,0.02,0.02,0.12
9882,"Everybody Dance","PS3","2011","Misc","Sony Computer Entertainment",0.11,0,0,0.01,0.12
9906,"Dragon Quest Builders: Revive Alefgard","PS3","2016","Role-Playing","Square Enix",0,0,0.12,0,0.12
9924,"Yakuza Kiwami","PS3","2016","Adventure","Sega",0,0,0.12,0,0.12
9926,"Deception IV: Blood Ties","PS3","2014","Action","Tecmo Koei",0.02,0.02,0.06,0.01,0.12
9928,"Rock Band: Metal Track Pack","PS3","2009","Misc","MTV Games",0.11,0,0,0.01,0.12
9930,"DreamWorks Super Star Kartz","PS3","2011","Racing","Activision",0.06,0.03,0,0.02,0.12
9941,"NFL Tour","PS3","2008","Sports","Electronic Arts",0.1,0.01,0,0.01,0.12
9956,"Planet 51","PS3","2009","Action","Sega",0.07,0.03,0,0.02,0.12
9974,"Armored Core: Verdict Day","PS3","2013","Simulation","From Software",0,0,0.12,0,0.12
9977,"Wipeout 2","PS3","2011","Misc","Activision",0.11,0,0,0.01,0.12
10000,"Yakuza","PS3","2012","Action","Sega",0,0,0.11,0,0.11
10013,"Karaoke Revolution Presents American Idol Encore 2","PS3","2008","Misc","Konami Digital Entertainment",0.11,0,0,0.01,0.11
10016,"Cabela's North American Adventures","PS3","2010","Sports","Activision",0.11,0,0,0.01,0.11
10026,"Family Game Night 4: The Game Show","PS3","2011","Misc","Electronic Arts",0.08,0.02,0,0.01,0.11
10033,"SingStar Latino","PS3","2009","Misc","Sony Computer Entertainment",0.11,0,0,0.01,0.11
10042,"UEFA Euro 2016","PS3","2016","Sports","Konami Digital Entertainment",0,0.08,0.02,0.01,0.11
10070,"PDC World Championship Darts: Pro Tour","PS3","2010","Sports","O-Games",0,0.09,0,0.03,0.11
10075,"MySims SkyHeroes","PS3","2010","Action","Electronic Arts",0.08,0.02,0,0.01,0.11
10079,"Start the Party! Save the World","PS3","2011","Misc","Sony Computer Entertainment",0,0.09,0,0.03,0.11
10097,"JASF: Jane's Advanced Strike Fighters","PS3","2011","Simulation","Deep Silver",0.07,0.03,0,0.02,0.11
10119,"John Daly's ProStroke Golf","PS3","2010","Sports","O-Games",0.09,0.02,0,0.01,0.11
10120,"Pro Yaky? Spirits 5","PS3","2008","Sports","Konami Digital Entertainment",0,0,0.11,0,0.11
10121,"Samurai Warriors 4-II","PS3","2015","Action","Tecmo Koei",0,0,0.11,0,0.11
10151,"Monkey Island: Special Edition Collection","PS3","2011","Adventure","Activision",0,0.08,0,0.03,0.11
10158,"Jikkyou Powerful Pro Baseball 2016","PS3","2016","Sports","Konami Digital Entertainment",0,0,0.11,0,0.11
10170,"Shin Kamaitachi no Yoru: 11 Hitome no Suspect","PS3","2011","Adventure","THQ",0,0,0.11,0,0.11
10177,"The Smurfs 2","PS3","2013","Platform","Ubisoft",0.02,0.07,0,0.02,0.11
10196,"Yoostar2","PS3","2011","Misc","Unknown",0.04,0.05,0,0.02,0.11
10228,"Pac-Man and the Ghostly Adventures 2","PS3","2014","Adventure","Namco Bandai Games",0.05,0.04,0,0.02,0.11
10233,"Tales of Berseria","PS3","2016","Role-Playing","Namco Bandai Games",0,0,0.11,0,0.11
10238,"Transformers: Devastation","PS3","2015","Action","Activision",0.03,0.07,0,0.02,0.11
10280,"Where the Wild Things Are","PS3","2009","Platform","Warner Bros. Interactive Entertainment",0.09,0.01,0,0.01,0.11
10292,"Akiba's Trip: Undead & Undressed","PS3","2013","Action","Nippon Ichi Software",0.05,0.01,0.04,0.01,0.11
10325,"Cabela's Adventure Camp","PS3","2011","Misc","Activision",0.06,0.03,0,0.02,0.11
10367,"Rock Band Track Pack: Classic Rock","PS3","2009","Misc","MTV Games",0.1,0,0,0.01,0.11
10383,"Robotics;Notes","PS3","2012","Adventure","5pb",0,0,0.11,0,0.11
10389,"Karaoke Revolution","PS3","2009","Misc","Konami Digital Entertainment",0.07,0.03,0,0.01,0.11
10409,"SingStar Guitar","PS3","2010","Misc","Sony Computer Entertainment",0,0.08,0,0.02,0.11
10429,"Cloudy With a Chance of Meatballs","PS3","2009","Platform","Ubisoft",0.09,0.01,0,0.01,0.1
10435,"Adventure Time: Finn & Jake Investigations","PS3","2015","Action","Little Orbit",0.02,0.07,0,0.02,0.1
10436,"Kamen Rider: Battride War II","PS3","2014","Action","Namco Bandai Games",0,0,0.1,0,0.1
10460,"Ski-Doo Snowmobile Challenge","PS3","2009","Racing","PQube",0.1,0,0,0.01,0.1
10469,"Leisure Suit Larry: Box Office Bust","PS3","2009","Adventure","Codemasters",0.06,0.03,0,0.01,0.1
10470,"The Wolf Among Us","PS3","2014","Adventure","Telltale Games",0.05,0.03,0,0.02,0.1
10475,"Macross 30: Ginga o Tsunagu Utagoe","PS3","2013","Shooter","Namco Bandai Games",0,0,0.1,0,0.1
10476,"Kidou Senshi Gundam UC","PS3","2012","Action","Namco Bandai Games",0,0,0.1,0,0.1
10492,"Lucha Libre AAA: Heroes del Ring","PS3","2010","Fighting","Konami Digital Entertainment",0.1,0,0,0.01,0.1
10501,"Risen 3: Titan Lords","PS3","2014","Role-Playing","Deep Silver",0.02,0.06,0,0.02,0.1
10519,"ESA Game Pack","PS3","2010","Misc","Sony Computer Entertainment",0.09,0,0,0.01,0.1
10546,"Metal Gear Solid HD Edition","PS3","2011","Action","Konami Digital Entertainment",0,0,0.1,0,0.1
10562,"Yaiba: Ninja Gaiden Z","PS3","2014","Action","Tecmo Koei",0.05,0.04,0,0.02,0.1
10570,"World Snooker Championship 2007","PS3","2007","Sports","Sega",0,0.1,0,0,0.1
10582,"World Series of Poker 2008: Battle for the Bracelets","PS3","2007","Misc","Activision",0.08,0.01,0,0.01,0.1
10601,"Blades of Time","PS3","2012","Action","Konami Digital Entertainment",0.04,0.03,0.01,0.01,0.1
10635,"Aquapazza: Aquaplus Dream Match","PS3","2012","Fighting","Aqua Plus",0.05,0,0.05,0.01,0.1
10641,"The History Channel: Civil War - Secret Missions","PS3","2008","Shooter","Activision",0.09,0,0,0.01,0.1
10649,"Ultimate Marvel vs. Capcom 3","PS3","2011","Fighting","Capcom",0,0.04,0.04,0.01,0.1
10660,"Digimon All-Star Rumble","PS3","2014","Fighting","Namco Bandai Games",0.06,0.03,0,0.02,0.1
10669,"NASCAR '14","PS3","2014","Racing","Deep Silver",0.09,0,0,0.01,0.1
10673,"Sword Art Online: Lost Song","PS3","2015","Role-Playing","Namco Bandai Games",0,0,0.1,0,0.1
10681,"NatGeo Challenge! Wild Life","PS3","2010","Misc","Black Bean Games",0.05,0.03,0,0.01,0.1
10683,"Kung Fu Panda 2","PS3","2011","Action","THQ",0.04,0.04,0,0.02,0.1
10735,"Persona 5","PS3","2016","Role-Playing","Unknown",0,0,0.1,0,0.1
10770,"NASCAR Unleashed","PS3","2011","Racing","Activision",0.09,0,0,0.01,0.1
10781,"EyeCreate","PS3","2007","Misc","Sony Computer Entertainment",0,0.08,0,0.02,0.1
10839,"Dance on Broadway","PS3","2011","Misc","Ubisoft",0.05,0.03,0,0.01,0.09
10843,"SingStar Apres-Ski Party 2","PS3","2010","Misc","Sony Computer Entertainment",0,0.07,0,0.02,0.09
10940,"Truth or Lies","PS3","2010","Misc","THQ",0.06,0.02,0,0.01,0.09
10941,"WSC Real 11: World Snooker Championship","PS3","2011","Sports","Koch Media",0,0.07,0,0.02,0.09
10945,"NCAA March Madness 08","PS3","2007","Sports","Electronic Arts",0.08,0,0,0.01,0.09
10951,"NHL 2K8","PS3","2007","Sports","Take-Two Interactive",0.08,0.01,0,0.01,0.09
10958,"Destroy All Humans! Path of the Furon","PS3","2009","Action","THQ",0,0.08,0,0.01,0.09
10959,"Resident Evil Chronicles HD","PS3","2012","Shooter","Capcom",0,0,0.09,0,0.09
10969,"SingStar: Made In Germany","PS3","2009","Misc","Sony Computer Entertainment",0,0.07,0,0.02,0.09
10979,"Young Justice: Legacy","PS3","2013","Action","Namco Bandai Games",0.06,0.02,0,0.01,0.09
11004,"Damnation","PS3","2009","Shooter","Codemasters",0.07,0.01,0,0.01,0.09
11017,"Ben 10 Galactic Racing","PS3","2011","Racing","D3Publisher",0.06,0.02,0,0.01,0.09
11036,"Last Rebellion","PS3","2010","Role-Playing","Nippon Ichi Software",0.06,0.01,0.01,0.01,0.09
11046,"Ratchet & Clank Future: Quest for Booty","PS3","2008","Platform","Sony Computer Entertainment",0.01,0.06,0,0.02,0.09
11058,"Winter Stars","PS3","2011","Sports","Deep Silver",0.01,0.06,0,0.02,0.09
11079,"Blazblue: Continuum Shift Extend","PS3","2011","Fighting","PQube",0,0,0.09,0,0.09
11080,"Tornado Outbreak","PS3","2009","Action","Konami Digital Entertainment",0.08,0,0,0.01,0.09
11095,"Burnout Paradise: The Ultimate Box","PS3","2009","Racing","Electronic Arts",0,0.06,0.01,0.02,0.09
